municipality_id_stable,name_current,name_historical,valid_from,valid_to,parent_ids,child_ids,event_type,merge_event,split_event,rename_event,province_history,geometry_strategy,notes
013248,San Siro,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
015250,Baranzate,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
018068,Gambolò,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
018100,Montù Beccaria,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097006,Barzano',,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097016,Casatenovo,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097017,Cassago Brianza,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097018,Cassina Valsassina,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097019,Castello di Brianza,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097020,Cernusco Lombardone,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097026,Costa Masnaga,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097027,Crandola Valsassina,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097028,Cremella,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097029,Cremeno,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097030,Dervio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097035,Esino Lario,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097036,Galbiate,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097037,Garbagnate Monastero,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097038,Garlate,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097039,Imbersago,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097040,Introbio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097045,Malgrate,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097046,Mandello del Lario,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097047,Margno,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097048,Merate,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097049,Missaglia,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097054,Monticello Brianza,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097055,Morterone,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097056,Nibionno,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097057,Oggiono,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097058,Olgiate Molgora,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097059,Olginate,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097021,Cesana Brianza,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097022,Civate,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097023,Colico,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097024,Colle Brianza,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097025,Cortenova,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097031,Dolzago,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097032,Dorio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097033,Ello,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097034,Erve,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097041,Introzzo,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097042,Lecco,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097043,Lierna,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097044,Lomagna,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097050,Moggio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097051,Molteno,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097052,Monte Marenzo,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097053,Montevecchia,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097060,Oliveto Lario,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097061,Osnago,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097062,Paderno d'Adda,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097063,Pagnona,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097064,Parlasco,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097001,Abbadia Lariana,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097007,Barzio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097008,Bellano,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097009,Bosisio Parini,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097010,Brivio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097011,Bulciago,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097065,Pasturo,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097066,Perego,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097067,Perledo,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097068,Pescate,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097073,Rovagnate,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097074,Santa Maria Hoe',,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097075,Sirone,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097076,Sirtori,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097077,Sueglio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097078,Suello,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097083,Valmadrera,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097084,Varenna,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097085,Vendrogno,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097086,Vercurago,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097087,Verderio Inferiore,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097088,Verderio Superiore,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098003,Boffalora d'Adda,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098004,Borghetto Lodigiano,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098005,Borgo San Giovanni,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098006,Brembio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098007,Camairago,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098008,Casaletto Lodigiano,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098015,Castiraga Vidardo,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098016,Cavacurta,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098017,Cavenago d'Adda,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098018,Cervignano d'Adda,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098019,Codogno,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098020,Comazzo,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098026,Fombio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098027,Galgagnano,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098028,Graffignana,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098029,Guardamiglio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098030,Livraga,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098031,Lodi,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098037,Massalengo,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098038,Meleti,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098039,Merlino,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098040,Montanaso Lombardo,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098041,Mulazzano,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098042,Orio Litta,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098043,Ospedaletto Lodigiano,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098049,San Rocco al Porto,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098050,Sant'Angelo Lodigiano,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098051,Santo Stefano Lodigiano,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098052,Secugnago,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098053,Senna Lodigiana,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098054,Somaglia,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098060,Villanova del Sillaro,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098061,Zelo Buon Persico,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097002,Airuno,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097003,Annone di Brianza,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097004,Ballabio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097005,Barzago,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097012,Calco,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097013,Calolziocorte,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097014,Carenno,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097015,Casargo,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097069,Premana,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097070,Primaluna,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097071,Robbiate,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097072,Rogeno,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097079,Taceno,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097080,Torre De' Busi,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097081,Tremenico,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097082,Valgreghentino,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097089,Vestreno,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
097090,Vigano',,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098001,Abbadia Cerreto,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098002,Bertonico,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098009,Casalmaiocco,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098010,Casalpusterlengo,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098011,Caselle Landi,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098012,Caselle Lurani,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098013,Castelnuovo Bocca d'Adda,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098014,Castiglione d'Adda,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098021,Cornegliano Laudense,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098022,Corno Giovine,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098023,Cornovecchio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098024,Corte Palasio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098025,Crespiatica,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098032,Lodi Vecchio,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098033,Maccastorna,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098034,Mairago,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098035,Maleo,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098036,Marudo,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098044,Ossago Lodigiano,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098045,Pieve Fissiraga,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098046,Salerano sul Lambro,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
098047,San Fiorano,,1946,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
