municipality_id_stable,name_current,name_historical,valid_from,valid_to,parent_ids,child_ids,event_type,merge_event,split_event,rename_event,province_history,geometry_strategy,notes
150080,Bagolino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150091,Barghe,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150130,Berzo Demo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150140,Berzo Inferiore,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150150,Bienno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150160,Bione,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150190,Borno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150210,Bovegno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150240,Braone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150250,Breno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150270,Brione,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150310,Capo Di Ponte,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150320,Capovalle,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150340,Capriolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150400,Casto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150420,Cazzago San Martino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150430,Cedegolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150450,Cerveno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150460,Ceto,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150461,Cevo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150490,Cimbergo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150500,Cividate Camuno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150530,Collio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150570,Corte Franca,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150580,Corteno Golgi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150600,Darfo Boario Terme,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150630,Edolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150640,Erbusco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150650,Esine,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150680,Gardone Riviera,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150690,Gardone Val Trompia,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150700,Gargnano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150710,Gavardo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150730,Gianico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150760,Idro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150770,Incudine,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150771,Irma,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150780,Iseo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150800,Lavenone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150820,Limone Sul Garda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150830,Lodrino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150870,Losine,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150880,Lozio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150890,Lumezzane,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150910,Magasa,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150930,Malegno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150940,Malonno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150950,Manerba Del Garda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150970,Marcheno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150971,Marmentino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150980,Marone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151010,Moniga Del Garda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151020,Monno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151030,Monte Isola,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151060,Mura,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151070,Muscoline,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151090,Niardo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151100,Nuvolento,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151110,Nuvolera,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151120,Odolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151150,Ono San Pietro,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151190,Ossimo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151220,Paisco Loveno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151230,Paitone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151250,Paratico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151260,Paspardo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151300,Pertica Alta,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151310,Pertica Bassa,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151320,Pezzaze,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151330,Pian Camuno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151331,Piancogno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151340,Pisogne,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151350,Polaveno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151360,Polpenazze Del Garda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151390,Ponte Di Legno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151440,Preseglie,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151460,Prevalle,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151470,Provaglio D'Iseo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151480,Provaglio Val Sabbia,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151490,Puegnago Del Garda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151550,Roe' Volciano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151590,Sabbio Chiese,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151600,Sale Marasino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151610,Salo',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151620,San Felice Del Benaco,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151650,Sarezzo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151651,Saviore Dell'Adamello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151660,Sellero,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151680,Serle,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151700,Soiano Del Lago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151710,Sonico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151720,Sulzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151730,Tavernole Sul Mella,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151740,Temu',,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151750,Tignale,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151770,Toscolano-Maderno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151790,Tremosine Sul Garda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151810,Treviso Bresciano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151830,Vallio Terme,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151850,Valvestino,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151880,Vestone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151890,Vezza D'Oglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151900,Villa Carcina,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151920,Villanuova Sul Clisi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151930,Vione,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151950,Vobarno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151960,Zone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150062,Azzano Mella,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150230,Brandico,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150330,Capriano Del Colle,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150610,Dello,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150860,Longhena,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150920,Mairano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151051,Montirone,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151371,Poncarale,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150010,Acquafredda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150070,Bagnolo Mella,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150090,Barbariga,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150100,Bassano Bresciano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150110,Bedizzole,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150170,Borgo San Giacomo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150280,Calcinato,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150290,Calvagese Della Riviera,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150300,Calvisano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150350,Carpenedolo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150370,Castelcovati,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150410,Castrezzato,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150470,Chiari,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150480,Cigole,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150510,Coccaglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150540,Cologne,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150550,Comezzano-Cizzago,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150590,Corzano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150620,Desenzano Del Garda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150720,Ghedi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150740,Gottolengo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150790,Isorella,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150810,Leno,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150850,Lonato Del Garda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
150960,Manerbio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151050,Montichiari,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151130,Offlaga,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151160,Orzinuovi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151170,Orzivecchi,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151200,Padenghe Sul Garda,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151240,Palazzolo Sull'Oglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151280,Pavone Del Mella,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151370,Pompiano,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151410,Pontoglio,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
151420,Pozzolengo,,1948,,,,,,,,,join_on_geometry_id_when_available,"bootstrap lineage, to be enriched manually"
