municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
097049,Missaglia,,Lecco,97,Lombardia,097049,1946,,true,from_clean_ingest_enriched,Missaglia,bootstrap municipality master; current geometry resolved from lookup,097049
097050,Moggio,,Lecco,97,Lombardia,097050,1946,,true,from_clean_ingest_enriched,Moggio,bootstrap municipality master; current geometry resolved from lookup,097050
097051,Molteno,,Lecco,97,Lombardia,097051,1946,,true,from_clean_ingest_enriched,Molteno,bootstrap municipality master; current geometry resolved from lookup,097051
097052,Monte Marenzo,,Lecco,97,Lombardia,097052,1946,,true,from_clean_ingest_enriched,Monte Marenzo,bootstrap municipality master; current geometry resolved from lookup,097052
097053,Montevecchia,,Lecco,97,Lombardia,097053,1946,,true,from_clean_ingest_enriched,Montevecchia,bootstrap municipality master; current geometry resolved from lookup,097053
097054,Monticello Brianza,Monticello,Lecco,97,Lombardia,097054,1946,,true,from_clean_ingest_enriched,Monticello Brianza|Monticello,bootstrap municipality master; current geometry resolved from lookup,097054
097055,Morterone,,Lecco,97,Lombardia,097055,1946,,true,from_clean_ingest_enriched,Morterone,bootstrap municipality master; current geometry resolved from lookup,097055
097056,Nibionno,,Lecco,97,Lombardia,097056,1946,,true,from_clean_ingest_enriched,Nibionno,bootstrap municipality master; current geometry resolved from lookup,097056
097057,Oggiono,,Lecco,97,Lombardia,097057,1946,,true,from_clean_ingest_enriched,Oggiono,bootstrap municipality master; current geometry resolved from lookup,097057
097058,Olgiate Molgora,,Lecco,97,Lombardia,097058,1946,,true,from_clean_ingest_enriched,Olgiate Molgora,bootstrap municipality master; current geometry resolved from lookup,097058
097059,Olginate,,Lecco,97,Lombardia,097059,1946,,true,from_clean_ingest_enriched,Olginate,bootstrap municipality master; current geometry resolved from lookup,097059
097060,Oliveto Lario,,Lecco,97,Lombardia,097060,1946,,true,from_clean_ingest_enriched,Oliveto Lario,bootstrap municipality master; current geometry resolved from lookup,097060
097061,Osnago,,Lecco,97,Lombardia,097061,1946,,true,from_clean_ingest_enriched,Osnago,bootstrap municipality master; current geometry resolved from lookup,097061
097062,Paderno d'Adda,,Lecco,,Lombardia,097062,1946,,true,from_clean_ingest_enriched,Paderno d'Adda,bootstrap municipality master; enrich with lineage for historical harmonization,097062
097063,Pagnona,,Lecco,97,Lombardia,097063,1946,,true,from_clean_ingest_enriched,Pagnona,bootstrap municipality master; current geometry resolved from lookup,097063
097064,Parlasco,,Lecco,97,Lombardia,097064,1946,,true,from_clean_ingest_enriched,Parlasco,bootstrap municipality master; current geometry resolved from lookup,097064
097065,Pasturo,,Lecco,97,Lombardia,097065,1946,,true,from_clean_ingest_enriched,Pasturo,bootstrap municipality master; current geometry resolved from lookup,097065
097066,Perego,,Lecco,,Lombardia,097066,1946,,true,from_clean_ingest_enriched,Perego,bootstrap municipality master; enrich with lineage for historical harmonization,097066
097067,Perledo,,Lecco,97,Lombardia,097067,1946,,true,from_clean_ingest_enriched,Perledo,bootstrap municipality master; current geometry resolved from lookup,097067
097068,Pescate,,Lecco,97,Lombardia,097068,1946,,true,from_clean_ingest_enriched,Pescate,bootstrap municipality master; current geometry resolved from lookup,097068
097069,Premana,,Lecco,97,Lombardia,097069,1946,,true,from_clean_ingest_enriched,Premana,bootstrap municipality master; current geometry resolved from lookup,097069
097070,Primaluna,,Lecco,97,Lombardia,097070,1946,,true,from_clean_ingest_enriched,Primaluna,bootstrap municipality master; current geometry resolved from lookup,097070
097071,Robbiate,,Lecco,97,Lombardia,097071,1946,,true,from_clean_ingest_enriched,Robbiate,bootstrap municipality master; current geometry resolved from lookup,097071
097072,Rogeno,,Lecco,97,Lombardia,097072,1946,,true,from_clean_ingest_enriched,Rogeno,bootstrap municipality master; current geometry resolved from lookup,097072
097073,Rovagnate,,Lecco,,Lombardia,097073,1946,,true,from_clean_ingest_enriched,Rovagnate,bootstrap municipality master; enrich with lineage for historical harmonization,097073
097074,Santa Maria Hoe',,Lecco,,Lombardia,097074,1946,,true,from_clean_ingest_enriched,Santa Maria Hoe',bootstrap municipality master; enrich with lineage for historical harmonization,097074
097075,Sirone,,Lecco,97,Lombardia,097075,1946,,true,from_clean_ingest_enriched,Sirone,bootstrap municipality master; current geometry resolved from lookup,097075
097076,Sirtori,,Lecco,97,Lombardia,097076,1946,,true,from_clean_ingest_enriched,Sirtori,bootstrap municipality master; current geometry resolved from lookup,097076
097077,Sueglio,,Lecco,97,Lombardia,097077,1946,,true,from_clean_ingest_enriched,Sueglio,bootstrap municipality master; current geometry resolved from lookup,097077
097078,Suello,,Lecco,97,Lombardia,097078,1946,,true,from_clean_ingest_enriched,Suello,bootstrap municipality master; current geometry resolved from lookup,097078
097079,Taceno,,Lecco,97,Lombardia,097079,1946,,true,from_clean_ingest_enriched,Taceno,bootstrap municipality master; current geometry resolved from lookup,097079
097081,Tremenico,,Lecco,,Lombardia,097081,1946,,true,from_clean_ingest_enriched,Tremenico,bootstrap municipality master; enrich with lineage for historical harmonization,097081
097082,Valgreghentino,,Lecco,97,Lombardia,097082,1946,,true,from_clean_ingest_enriched,Valgreghentino,bootstrap municipality master; current geometry resolved from lookup,097082
097083,Valmadrera,,Lecco,97,Lombardia,097083,1946,,true,from_clean_ingest_enriched,Valmadrera,bootstrap municipality master; current geometry resolved from lookup,097083
097084,Varenna,,Lecco,97,Lombardia,097084,1946,,true,from_clean_ingest_enriched,Varenna,bootstrap municipality master; current geometry resolved from lookup,097084
097085,Vendrogno,,Lecco,,Lombardia,097085,1946,,true,from_clean_ingest_enriched,Vendrogno,bootstrap municipality master; enrich with lineage for historical harmonization,097085
097086,Vercurago,,Lecco,97,Lombardia,097086,1946,,true,from_clean_ingest_enriched,Vercurago,bootstrap municipality master; current geometry resolved from lookup,097086
097087,Verderio Inferiore,,Lecco,,Lombardia,097087,1946,,true,from_clean_ingest_enriched,Verderio Inferiore,bootstrap municipality master; enrich with lineage for historical harmonization,097087
097088,Verderio Superiore,,Lecco,,Lombardia,097088,1946,,true,from_clean_ingest_enriched,Verderio Superiore,bootstrap municipality master; enrich with lineage for historical harmonization,097088
097089,Vestreno,,Lecco,,Lombardia,097089,1946,,true,from_clean_ingest_enriched,Vestreno,bootstrap municipality master; enrich with lineage for historical harmonization,097089
097090,Vigano',,Lecco,,Lombardia,097090,1946,,true,from_clean_ingest_enriched,Vigano',bootstrap municipality master; enrich with lineage for historical harmonization,097090
097091,Verderio,,Lecco,97,Lombardia,097091,1946,,true,from_clean_ingest_enriched,Verderio,bootstrap municipality master; current geometry resolved from lookup,097091
097092,La Valletta Brianza,,Lecco,97,Lombardia,097092,1946,,true,from_clean_ingest_enriched,La Valletta Brianza,bootstrap municipality master; current geometry resolved from lookup,097092
097093,Valvarrone,,Lecco,97,Lombardia,097093,1946,,true,from_clean_ingest_enriched,Valvarrone,bootstrap municipality master; current geometry resolved from lookup,097093
098001,Abbadia Cerreto,,Lodi,98,Lombardia,098001,1946,,true,from_clean_ingest_enriched,Abbadia Cerreto,bootstrap municipality master; current geometry resolved from lookup,098001
098002,Bertonico,,Lodi,98,Lombardia,098002,1946,,true,from_clean_ingest_enriched,Bertonico,bootstrap municipality master; current geometry resolved from lookup,098002
098003,Boffalora d'Adda,Boffalora D Adda,Lodi,,Lombardia,098003,1946,,true,from_clean_ingest_enriched,Boffalora d'Adda|Boffalora D Adda,bootstrap municipality master; current geometry resolved from lookup,098003
098004,Borghetto Lodigiano,,Lodi,98,Lombardia,098004,1946,,true,from_clean_ingest_enriched,Borghetto Lodigiano,bootstrap municipality master; current geometry resolved from lookup,098004
098005,Borgo San Giovanni,,Lodi,98,Lombardia,098005,1946,,true,from_clean_ingest_enriched,Borgo San Giovanni,bootstrap municipality master; current geometry resolved from lookup,098005
098006,Brembio,,Lodi,98,Lombardia,098006,1946,,true,from_clean_ingest_enriched,Brembio,bootstrap municipality master; current geometry resolved from lookup,098006
098007,Camairago,,Lodi,,Lombardia,098007,1946,,true,from_clean_ingest_enriched,Camairago,bootstrap municipality master; enrich with lineage for historical harmonization,098007
098008,Casaletto Lodigiano,,Lodi,98,Lombardia,098008,1946,,true,from_clean_ingest_enriched,Casaletto Lodigiano,bootstrap municipality master; current geometry resolved from lookup,098008
098009,Casalmaiocco,,Lodi,98,Lombardia,098009,1946,,true,from_clean_ingest_enriched,Casalmaiocco,bootstrap municipality master; current geometry resolved from lookup,098009
098010,Casalpusterlengo,,Lodi,98,Lombardia,098010,1946,,true,from_clean_ingest_enriched,Casalpusterlengo,bootstrap municipality master; current geometry resolved from lookup,098010
098011,Caselle Landi,,Lodi,98,Lombardia,098011,1946,,true,from_clean_ingest_enriched,Caselle Landi,bootstrap municipality master; current geometry resolved from lookup,098011
098012,Caselle Lurani,,Lodi,98,Lombardia,098012,1946,,true,from_clean_ingest_enriched,Caselle Lurani,bootstrap municipality master; current geometry resolved from lookup,098012
098013,Castelnuovo Bocca d'Adda,Castelnuovo Bocca D Adda,Lodi,,Lombardia,098013,1946,,true,from_clean_ingest_enriched,Castelnuovo Bocca d'Adda|Castelnuovo Bocca D Adda,bootstrap municipality master; current geometry resolved from lookup,098013
098014,Castiglione d'Adda,Castiglione D Adda,Lodi,,Lombardia,098014,1946,,true,from_clean_ingest_enriched,Castiglione d'Adda|Castiglione D Adda,bootstrap municipality master; current geometry resolved from lookup,098014
098015,Castiraga Vidardo,,Lodi,98,Lombardia,098015,1946,,true,from_clean_ingest_enriched,Castiraga Vidardo,bootstrap municipality master; current geometry resolved from lookup,098015
098016,Cavacurta,,Lodi,,Lombardia,098016,1946,,true,from_clean_ingest_enriched,Cavacurta,bootstrap municipality master; enrich with lineage for historical harmonization,098016
098017,Cavenago d'Adda,Cavenago D Adda,Lodi,,Lombardia,098017,1946,,true,from_clean_ingest_enriched,Cavenago d'Adda|Cavenago D Adda,bootstrap municipality master; current geometry resolved from lookup,098017
098018,Cervignano d'Adda,Cervignano D Adda,Lodi,,Lombardia,098018,1946,,true,from_clean_ingest_enriched,Cervignano d'Adda|Cervignano D Adda,bootstrap municipality master; current geometry resolved from lookup,098018
098019,Codogno,,Lodi,98,Lombardia,098019,1946,,true,from_clean_ingest_enriched,Codogno,bootstrap municipality master; current geometry resolved from lookup,098019
098020,Comazzo,,Lodi,98,Lombardia,098020,1946,,true,from_clean_ingest_enriched,Comazzo,bootstrap municipality master; current geometry resolved from lookup,098020
098021,Cornegliano Laudense,,Lodi,98,Lombardia,098021,1946,,true,from_clean_ingest_enriched,Cornegliano Laudense,bootstrap municipality master; current geometry resolved from lookup,098021
098022,Corno Giovine,,Lodi,98,Lombardia,098022,1946,,true,from_clean_ingest_enriched,Corno Giovine,bootstrap municipality master; current geometry resolved from lookup,098022
098023,Cornovecchio,,Lodi,98,Lombardia,098023,1946,,true,from_clean_ingest_enriched,Cornovecchio,bootstrap municipality master; current geometry resolved from lookup,098023
098024,Corte Palasio,,Lodi,98,Lombardia,098024,1946,,true,from_clean_ingest_enriched,Corte Palasio,bootstrap municipality master; current geometry resolved from lookup,098024
098025,Crespiatica,,Lodi,98,Lombardia,098025,1946,,true,from_clean_ingest_enriched,Crespiatica,bootstrap municipality master; current geometry resolved from lookup,098025
098026,Fombio,,Lodi,98,Lombardia,098026,1946,,true,from_clean_ingest_enriched,Fombio,bootstrap municipality master; current geometry resolved from lookup,098026
098027,Galgagnano,,Lodi,98,Lombardia,098027,1946,,true,from_clean_ingest_enriched,Galgagnano,bootstrap municipality master; current geometry resolved from lookup,098027
098028,Graffignana,,Lodi,98,Lombardia,098028,1946,,true,from_clean_ingest_enriched,Graffignana,bootstrap municipality master; current geometry resolved from lookup,098028
098029,Guardamiglio,,Lodi,98,Lombardia,098029,1946,,true,from_clean_ingest_enriched,Guardamiglio,bootstrap municipality master; current geometry resolved from lookup,098029
098030,Livraga,,Lodi,98,Lombardia,098030,1946,,true,from_clean_ingest_enriched,Livraga,bootstrap municipality master; current geometry resolved from lookup,098030
098031,Lodi,,Lodi,98,Lombardia,098031,1946,,true,from_clean_ingest_enriched,Lodi,bootstrap municipality master; current geometry resolved from lookup,098031
098032,Lodi Vecchio,,Lodi,98,Lombardia,098032,1946,,true,from_clean_ingest_enriched,Lodi Vecchio,bootstrap municipality master; current geometry resolved from lookup,098032
098033,Maccastorna,,Lodi,98,Lombardia,098033,1946,,true,from_clean_ingest_enriched,Maccastorna,bootstrap municipality master; current geometry resolved from lookup,098033
098034,Mairago,,Lodi,98,Lombardia,098034,1946,,true,from_clean_ingest_enriched,Mairago,bootstrap municipality master; current geometry resolved from lookup,098034
098035,Maleo,,Lodi,98,Lombardia,098035,1946,,true,from_clean_ingest_enriched,Maleo,bootstrap municipality master; current geometry resolved from lookup,098035
098036,Marudo,,Lodi,98,Lombardia,098036,1946,,true,from_clean_ingest_enriched,Marudo,bootstrap municipality master; current geometry resolved from lookup,098036
098037,Massalengo,,Lodi,98,Lombardia,098037,1946,,true,from_clean_ingest_enriched,Massalengo,bootstrap municipality master; current geometry resolved from lookup,098037
098038,Meleti,,Lodi,98,Lombardia,098038,1946,,true,from_clean_ingest_enriched,Meleti,bootstrap municipality master; current geometry resolved from lookup,098038
098039,Merlino,,Lodi,98,Lombardia,098039,1946,,true,from_clean_ingest_enriched,Merlino,bootstrap municipality master; current geometry resolved from lookup,098039
