municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
017105,Marmentino,,Brescia,17,Lombardia,017105,1946,,true,from_clean_ingest_enriched,Marmentino,bootstrap municipality master; enrich with lineage for historical harmonization,017105
013244,Vigano',,Como,,Lombardia,013244,1946,,true,from_clean_ingest_enriched,Vigano',bootstrap municipality master; enrich with lineage for historical harmonization,013244
016164,Piazza Brembana,,Bergamo,16,Lombardia,016164,1946,,true,from_clean_ingest_enriched,Piazza Brembana,bootstrap municipality master; enrich with lineage for historical harmonization,016164
016168,Ponte Nossa,,Bergamo,16,Lombardia,016168,1946,,true,from_clean_ingest_enriched,Ponte Nossa,bootstrap municipality master; enrich with lineage for historical harmonization,016168
017084,Irma,,Brescia,17,Lombardia,017084,1946,,true,from_clean_ingest_enriched,Irma,bootstrap municipality master; enrich with lineage for historical harmonization,017084
013181,Perledo,,Como,97,Lombardia,013181,1946,,true,from_clean_ingest_enriched,Perledo,bootstrap municipality master; enrich with lineage for historical harmonization,013181
013182,Pescate,,Como,97,Lombardia,013182,1946,,true,from_clean_ingest_enriched,Pescate,bootstrap municipality master; enrich with lineage for historical harmonization,013182
017072,Flero,,Brescia,17,Lombardia,017072,1946,,true,from_clean_ingest_enriched,Flero,bootstrap municipality master; enrich with lineage for historical harmonization,017072
013214,Sirtori,,Como,97,Lombardia,013214,1946,,true,from_clean_ingest_enriched,Sirtori,bootstrap municipality master; enrich with lineage for historical harmonization,013214
017051,Cevo,,Brescia,17,Lombardia,017051,1946,,true,from_clean_ingest_enriched,Cevo,bootstrap municipality master; enrich with lineage for historical harmonization,017051
017114,Montirone,,Brescia,17,Lombardia,017114,1946,,true,from_clean_ingest_enriched,Montirone,bootstrap municipality master; enrich with lineage for historical harmonization,017114
017147,Poncarale,,Brescia,17,Lombardia,017147,1946,,true,from_clean_ingest_enriched,Poncarale,bootstrap municipality master; enrich with lineage for historical harmonization,017147
013067,Cesana Brianza,,Como,97,Lombardia,013067,1946,,true,from_clean_ingest_enriched,Cesana Brianza,bootstrap municipality master; enrich with lineage for historical harmonization,013067
013039,Calco,,Como,97,Lombardia,013039,1946,,true,from_clean_ingest_enriched,Calco,bootstrap municipality master; enrich with lineage for historical harmonization,013039
013045,Carbonate,,Como,13,Lombardia,013045,1946,,true,from_clean_ingest_enriched,Carbonate,bootstrap municipality master; enrich with lineage for historical harmonization,013045
016042,Brusaporto,,Bergamo,16,Lombardia,016042,1946,,true,from_clean_ingest_enriched,Brusaporto,bootstrap municipality master; enrich with lineage for historical harmonization,016042
017175,Saviore Dell'Adamello,,Brescia,,Lombardia,017175,1946,,true,from_clean_ingest_enriched,Saviore Dell'Adamello,bootstrap municipality master; enrich with lineage for historical harmonization,017175
013081,Cremella,,Como,97,Lombardia,013081,1946,,true,from_clean_ingest_enriched,Cremella,bootstrap municipality master; enrich with lineage for historical harmonization,013081
013080,Crandola Valsassina,,Como,97,Lombardia,013080,1946,,true,from_clean_ingest_enriched,Crandola Valsassina,bootstrap municipality master; enrich with lineage for historical harmonization,013080
016018,Bagnatica,,Bergamo,16,Lombardia,016018,1946,,true,from_clean_ingest_enriched,Bagnatica,bootstrap municipality master; enrich with lineage for historical harmonization,016018
013061,Cavallasca,,Como,,Lombardia,013061,1946,,true,from_clean_ingest_enriched,Cavallasca,bootstrap municipality master; enrich with lineage for historical harmonization,013061
016026,Bianzano,,Bergamo,16,Lombardia,016026,1946,,true,from_clean_ingest_enriched,Bianzano,bootstrap municipality master; enrich with lineage for historical harmonization,016026
019082,Ripalta Guerina,,Cremona,19,Lombardia,019082,1946,,true,from_clean_ingest_enriched,Ripalta Guerina,bootstrap municipality master; enrich with lineage for historical harmonization,019082
016107,Gandellino,,Bergamo,16,Lombardia,016107,1946,,true,from_clean_ingest_enriched,Gandellino,bootstrap municipality master; enrich with lineage for historical harmonization,016107
013108,Germasino,,Como,,Lombardia,013108,1946,,true,from_clean_ingest_enriched,Germasino,bootstrap municipality master; enrich with lineage for historical harmonization,013108
017007,Artogne,,Brescia,17,Lombardia,017007,1946,,true,from_clean_ingest_enriched,Artogne,bootstrap municipality master; enrich with lineage for historical harmonization,017007
017008,Azzano Mella,,Brescia,17,Lombardia,017008,1946,,true,from_clean_ingest_enriched,Azzano Mella,bootstrap municipality master; enrich with lineage for historical harmonization,017008
017012,Barghe,,Brescia,17,Lombardia,017012,1946,,true,from_clean_ingest_enriched,Barghe,bootstrap municipality master; enrich with lineage for historical harmonization,017012
012007,Azzio,,Varese,12,Lombardia,012007,1946,,true,from_clean_ingest_enriched,Azzio,bootstrap municipality master; enrich with lineage for historical harmonization,012007
012008,Barasso,,Varese,12,Lombardia,012008,1946,,true,from_clean_ingest_enriched,Barasso,bootstrap municipality master; enrich with lineage for historical harmonization,012008
013159,Mozzate,,Como,13,Lombardia,013159,1946,,true,from_clean_ingest_enriched,Mozzate,bootstrap municipality master; enrich with lineage for historical harmonization,013159
016136,Moio De' Calvi,,Bergamo,,Lombardia,016136,1946,,true,from_clean_ingest_enriched,Moio De' Calvi,bootstrap municipality master; enrich with lineage for historical harmonization,016136
016125,Lenna,,Bergamo,16,Lombardia,016125,1946,,true,from_clean_ingest_enriched,Lenna,bootstrap municipality master; enrich with lineage for historical harmonization,016125
monticelli-di-borgogna-bergamo,Monticelli di Borgogna,,Bergamo,,Lombardia,monticelli-di-borgogna-bergamo,1946,,true,from_clean_ingest_enriched,Monticelli di Borgogna,bootstrap municipality master; enrich with lineage for historical harmonization,monticelli-di-borgogna-bergamo
013093,Drezzo,,Como,,Lombardia,013093,1946,,true,from_clean_ingest_enriched,Drezzo,bootstrap municipality master; enrich with lineage for historical harmonization,013093
019011,Campagnola Cremasca,,Cremona,19,Lombardia,019011,1946,,true,from_clean_ingest_enriched,Campagnola Cremasca,bootstrap municipality master; enrich with lineage for historical harmonization,019011
012019,Brenta,,Varese,12,Lombardia,012019,1946,,true,from_clean_ingest_enriched,Brenta,bootstrap municipality master; enrich with lineage for historical harmonization,012019
012081,Grantola,,Varese,12,Lombardia,012081,1946,,true,from_clean_ingest_enriched,Grantola,bootstrap municipality master; enrich with lineage for historical harmonization,012081
012102,Mesenzana,,Varese,12,Lombardia,012102,1946,,true,from_clean_ingest_enriched,Mesenzana,bootstrap municipality master; enrich with lineage for historical harmonization,012102
012052,Clivio,,Varese,12,Lombardia,012052,1946,,true,from_clean_ingest_enriched,Clivio,bootstrap municipality master; enrich with lineage for historical harmonization,012052
012020,Brezzo di Bedero,,Varese,12,Lombardia,012020,1946,,true,from_clean_ingest_enriched,Brezzo di Bedero,bootstrap municipality master; enrich with lineage for historical harmonization,012020
012023,Brunello,,Varese,12,Lombardia,012023,1946,,true,from_clean_ingest_enriched,Brunello,bootstrap municipality master; enrich with lineage for historical harmonization,012023
012025,Buguggiate,,Varese,12,Lombardia,012025,1946,,true,from_clean_ingest_enriched,Buguggiate,bootstrap municipality master; enrich with lineage for historical harmonization,012025
019072,Pianengo,,Cremona,19,Lombardia,019072,1946,,true,from_clean_ingest_enriched,Pianengo,bootstrap municipality master; enrich with lineage for historical harmonization,019072
012093,Luvinate,,Varese,12,Lombardia,012093,1946,,true,from_clean_ingest_enriched,Luvinate,bootstrap municipality master; enrich with lineage for historical harmonization,012093
012097,Marchirolo,,Varese,12,Lombardia,012097,1946,,true,from_clean_ingest_enriched,Marchirolo,bootstrap municipality master; enrich with lineage for historical harmonization,012097
012066,Duno,,Varese,12,Lombardia,012066,1946,,true,from_clean_ingest_enriched,Duno,bootstrap municipality master; enrich with lineage for historical harmonization,012066
013175,Pare',,Como,,Lombardia,013175,1946,,true,from_clean_ingest_enriched,Pare',bootstrap municipality master; enrich with lineage for historical harmonization,013175
013180,Perego,,Como,,Lombardia,013180,1946,,true,from_clean_ingest_enriched,Perego,bootstrap municipality master; enrich with lineage for historical harmonization,013180
017031,Caino,,Brescia,17,Lombardia,017031,1946,,true,from_clean_ingest_enriched,Caino,bootstrap municipality master; enrich with lineage for historical harmonization,017031
012059,Cugliate-Fabiasco,,Varese,,Lombardia,012059,1946,,true,from_clean_ingest_enriched,Cugliate-Fabiasco,bootstrap municipality master; enrich with lineage for historical harmonization,012059
012062,Cuveglio,,Varese,12,Lombardia,012062,1946,,true,from_clean_ingest_enriched,Cuveglio,bootstrap municipality master; enrich with lineage for historical harmonization,012062
013166,Olgiate Molgora,,Como,97,Lombardia,013166,1946,,true,from_clean_ingest_enriched,Olgiate Molgora,bootstrap municipality master; enrich with lineage for historical harmonization,013166
018119,Rea,,Pavia,18,Lombardia,018119,1946,,true,from_clean_ingest_enriched,Rea,bootstrap municipality master; enrich with lineage for historical harmonization,018119
012117,Saltrio,,Varese,12,Lombardia,012117,1946,,true,from_clean_ingest_enriched,Saltrio,bootstrap municipality master; enrich with lineage for historical harmonization,012117
012116,Ranco,,Varese,12,Lombardia,012116,1946,,true,from_clean_ingest_enriched,Ranco,bootstrap municipality master; enrich with lineage for historical harmonization,012116
015099,Dairago,,Milano,215,Lombardia,015099,1946,,true,from_clean_ingest_enriched,Dairago,bootstrap municipality master; enrich with lineage for historical harmonization,015099
018170,Valverde,,Pavia,,Lombardia,018170,1946,,true,from_clean_ingest_enriched,Valverde,bootstrap municipality master; enrich with lineage for historical harmonization,018170
018021,Brallo di Pregola,,Pavia,18,Lombardia,018021,1946,,true,from_clean_ingest_enriched,Brallo di Pregola,bootstrap municipality master; enrich with lineage for historical harmonization,018021
018042,Cecima,,Pavia,18,Lombardia,018042,1946,,true,from_clean_ingest_enriched,Cecima,bootstrap municipality master; enrich with lineage for historical harmonization,018042
015233,Veduggio Con Colzano,,Milano,108,Lombardia,015233,1946,,true,from_clean_ingest_enriched,Veduggio Con Colzano,bootstrap municipality master; enrich with lineage for historical harmonization,015233
012011,Besano,,Varese,12,Lombardia,012011,1946,,true,from_clean_ingest_enriched,Besano,bootstrap municipality master; enrich with lineage for historical harmonization,012011
016248,Algua,,Bergamo,16,Lombardia,016248,1946,,true,from_clean_ingest_enriched,Algua,bootstrap municipality master; enrich with lineage for historical harmonization,016248
016067,Cazzano Sant'Andrea,,Bergamo,,Lombardia,016067,1946,,true,from_clean_ingest_enriched,Cazzano Sant'Andrea,bootstrap municipality master; enrich with lineage for historical harmonization,016067
012082,Inarzo,,Varese,12,Lombardia,012082,1946,,true,from_clean_ingest_enriched,Inarzo,bootstrap municipality master; enrich with lineage for historical harmonization,012082
costa-di-serina,Costa di Serina,,Bergamo,,Lombardia,costa-di-serina,1946,,true,from_clean_ingest_enriched,Costa di Serina,bootstrap municipality master; enrich with lineage for historical harmonization,costa-di-serina
016035,Bracca,,Bergamo,16,Lombardia,016035,1946,,true,from_clean_ingest_enriched,Bracca,bootstrap municipality master; enrich with lineage for historical harmonization,016035
016139,Montello,,Bergamo,16,Lombardia,016139,1946,,true,from_clean_ingest_enriched,Montello,bootstrap municipality master; enrich with lineage for historical harmonization,016139
016163,Piario,,Bergamo,16,Lombardia,016163,1946,,true,from_clean_ingest_enriched,Piario,bootstrap municipality master; enrich with lineage for historical harmonization,016163
012136,Venegono Inferiore,,Varese,12,Lombardia,012136,1946,,true,from_clean_ingest_enriched,Venegono Inferiore,bootstrap municipality master; enrich with lineage for historical harmonization,012136
016098,Filago,,Bergamo,16,Lombardia,016098,1946,,true,from_clean_ingest_enriched,Filago,bootstrap municipality master; enrich with lineage for historical harmonization,016098
016147,Oltressenda Alta,,Bergamo,16,Lombardia,016147,1946,,true,from_clean_ingest_enriched,Oltressenda Alta,bootstrap municipality master; enrich with lineage for historical harmonization,016147
016149,Onore,,Bergamo,16,Lombardia,016149,1946,,true,from_clean_ingest_enriched,Onore,bootstrap municipality master; enrich with lineage for historical harmonization,016149
018015,Borgarello,,Pavia,18,Lombardia,018015,1946,,true,from_clean_ingest_enriched,Borgarello,bootstrap municipality master; enrich with lineage for historical harmonization,018015
013247,Montevecchia,,Como,97,Lombardia,013247,1946,,true,from_clean_ingest_enriched,Montevecchia,bootstrap municipality master; enrich with lineage for historical harmonization,013247
017138,San Paolo,,Brescia,17,Lombardia,017138,1946,,true,from_clean_ingest_enriched,San Paolo,bootstrap municipality master; enrich with lineage for historical harmonization,017138
