municipality_id,name_current,name_historical,province_current,province_code_current,region,geometry_id,valid_from,valid_to,active_current,source_status,alias_names,lineage_note,harmonized_group_id
150970,Marcheno,,Lumezzane,17,Lombardia,150970,1948,,true,from_clean_ingest_enriched,Marcheno,bootstrap municipality master; enrich with lineage for historical harmonization,150970
150971,Marmentino,,Lumezzane,17,Lombardia,150971,1948,,true,from_clean_ingest_enriched,Marmentino,bootstrap municipality master; enrich with lineage for historical harmonization,150971
150980,Marone,,Lumezzane,17,Lombardia,150980,1948,,true,from_clean_ingest_enriched,Marone,bootstrap municipality master; enrich with lineage for historical harmonization,150980
151010,Moniga Del Garda,,Lumezzane,17,Lombardia,151010,1948,,true,from_clean_ingest_enriched,Moniga Del Garda,bootstrap municipality master; enrich with lineage for historical harmonization,151010
151020,Monno,,Lumezzane,17,Lombardia,151020,1948,,true,from_clean_ingest_enriched,Monno,bootstrap municipality master; enrich with lineage for historical harmonization,151020
151030,Monte Isola,,Lumezzane,17,Lombardia,151030,1948,,true,from_clean_ingest_enriched,Monte Isola,bootstrap municipality master; enrich with lineage for historical harmonization,151030
151060,Mura,,Lumezzane,17,Lombardia,151060,1948,,true,from_clean_ingest_enriched,Mura,bootstrap municipality master; enrich with lineage for historical harmonization,151060
151070,Muscoline,,Lumezzane,17,Lombardia,151070,1948,,true,from_clean_ingest_enriched,Muscoline,bootstrap municipality master; enrich with lineage for historical harmonization,151070
151090,Niardo,,Lumezzane,17,Lombardia,151090,1948,,true,from_clean_ingest_enriched,Niardo,bootstrap municipality master; enrich with lineage for historical harmonization,151090
151100,Nuvolento,,Lumezzane,17,Lombardia,151100,1948,,true,from_clean_ingest_enriched,Nuvolento,bootstrap municipality master; enrich with lineage for historical harmonization,151100
151110,Nuvolera,,Lumezzane,17,Lombardia,151110,1948,,true,from_clean_ingest_enriched,Nuvolera,bootstrap municipality master; enrich with lineage for historical harmonization,151110
151120,Odolo,,Lumezzane,17,Lombardia,151120,1948,,true,from_clean_ingest_enriched,Odolo,bootstrap municipality master; enrich with lineage for historical harmonization,151120
151150,Ono San Pietro,,Lumezzane,17,Lombardia,151150,1948,,true,from_clean_ingest_enriched,Ono San Pietro,bootstrap municipality master; enrich with lineage for historical harmonization,151150
151190,Ossimo,,Lumezzane,17,Lombardia,151190,1948,,true,from_clean_ingest_enriched,Ossimo,bootstrap municipality master; enrich with lineage for historical harmonization,151190
151220,Paisco Loveno,,Lumezzane,17,Lombardia,151220,1948,,true,from_clean_ingest_enriched,Paisco Loveno,bootstrap municipality master; enrich with lineage for historical harmonization,151220
151230,Paitone,,Lumezzane,17,Lombardia,151230,1948,,true,from_clean_ingest_enriched,Paitone,bootstrap municipality master; enrich with lineage for historical harmonization,151230
151250,Paratico,,Lumezzane,17,Lombardia,151250,1948,,true,from_clean_ingest_enriched,Paratico,bootstrap municipality master; enrich with lineage for historical harmonization,151250
151260,Paspardo,,Lumezzane,17,Lombardia,151260,1948,,true,from_clean_ingest_enriched,Paspardo,bootstrap municipality master; enrich with lineage for historical harmonization,151260
151300,Pertica Alta,,Lumezzane,17,Lombardia,151300,1948,,true,from_clean_ingest_enriched,Pertica Alta,bootstrap municipality master; enrich with lineage for historical harmonization,151300
151310,Pertica Bassa,,Lumezzane,17,Lombardia,151310,1948,,true,from_clean_ingest_enriched,Pertica Bassa,bootstrap municipality master; enrich with lineage for historical harmonization,151310
151320,Pezzaze,,Lumezzane,17,Lombardia,151320,1948,,true,from_clean_ingest_enriched,Pezzaze,bootstrap municipality master; enrich with lineage for historical harmonization,151320
151330,Pian Camuno,,Lumezzane,17,Lombardia,151330,1948,,true,from_clean_ingest_enriched,Pian Camuno,bootstrap municipality master; enrich with lineage for historical harmonization,151330
151331,Piancogno,,Lumezzane,17,Lombardia,151331,1948,,true,from_clean_ingest_enriched,Piancogno,bootstrap municipality master; enrich with lineage for historical harmonization,151331
151340,Pisogne,,Lumezzane,17,Lombardia,151340,1948,,true,from_clean_ingest_enriched,Pisogne,bootstrap municipality master; enrich with lineage for historical harmonization,151340
151350,Polaveno,,Lumezzane,17,Lombardia,151350,1948,,true,from_clean_ingest_enriched,Polaveno,bootstrap municipality master; enrich with lineage for historical harmonization,151350
151360,Polpenazze Del Garda,,Lumezzane,17,Lombardia,151360,1948,,true,from_clean_ingest_enriched,Polpenazze Del Garda,bootstrap municipality master; enrich with lineage for historical harmonization,151360
151390,Ponte Di Legno,,Lumezzane,17,Lombardia,151390,1948,,true,from_clean_ingest_enriched,Ponte Di Legno,bootstrap municipality master; enrich with lineage for historical harmonization,151390
151440,Preseglie,,Lumezzane,17,Lombardia,151440,1948,,true,from_clean_ingest_enriched,Preseglie,bootstrap municipality master; enrich with lineage for historical harmonization,151440
151460,Prevalle,,Lumezzane,17,Lombardia,151460,1948,,true,from_clean_ingest_enriched,Prevalle,bootstrap municipality master; enrich with lineage for historical harmonization,151460
151470,Provaglio D'Iseo,,Lumezzane,,Lombardia,151470,1948,,true,from_clean_ingest_enriched,Provaglio D'Iseo,bootstrap municipality master; enrich with lineage for historical harmonization,151470
151480,Provaglio Val Sabbia,,Lumezzane,17,Lombardia,151480,1948,,true,from_clean_ingest_enriched,Provaglio Val Sabbia,bootstrap municipality master; enrich with lineage for historical harmonization,151480
151490,Puegnago Del Garda,,Lumezzane,17,Lombardia,151490,1948,,true,from_clean_ingest_enriched,Puegnago Del Garda,bootstrap municipality master; enrich with lineage for historical harmonization,151490
151550,Roe' Volciano,,Lumezzane,,Lombardia,151550,1948,,true,from_clean_ingest_enriched,Roe' Volciano,bootstrap municipality master; enrich with lineage for historical harmonization,151550
151590,Sabbio Chiese,,Lumezzane,17,Lombardia,151590,1948,,true,from_clean_ingest_enriched,Sabbio Chiese,bootstrap municipality master; enrich with lineage for historical harmonization,151590
151600,Sale Marasino,,Lumezzane,17,Lombardia,151600,1948,,true,from_clean_ingest_enriched,Sale Marasino,bootstrap municipality master; enrich with lineage for historical harmonization,151600
151610,Salo',,Lumezzane,,Lombardia,151610,1948,,true,from_clean_ingest_enriched,Salo',bootstrap municipality master; enrich with lineage for historical harmonization,151610
151620,San Felice Del Benaco,,Lumezzane,17,Lombardia,151620,1948,,true,from_clean_ingest_enriched,San Felice Del Benaco,bootstrap municipality master; enrich with lineage for historical harmonization,151620
151650,Sarezzo,,Lumezzane,17,Lombardia,151650,1948,,true,from_clean_ingest_enriched,Sarezzo,bootstrap municipality master; enrich with lineage for historical harmonization,151650
151651,Saviore Dell'Adamello,,Lumezzane,,Lombardia,151651,1948,,true,from_clean_ingest_enriched,Saviore Dell'Adamello,bootstrap municipality master; enrich with lineage for historical harmonization,151651
151660,Sellero,,Lumezzane,17,Lombardia,151660,1948,,true,from_clean_ingest_enriched,Sellero,bootstrap municipality master; enrich with lineage for historical harmonization,151660
151680,Serle,,Lumezzane,17,Lombardia,151680,1948,,true,from_clean_ingest_enriched,Serle,bootstrap municipality master; enrich with lineage for historical harmonization,151680
151700,Soiano Del Lago,,Lumezzane,17,Lombardia,151700,1948,,true,from_clean_ingest_enriched,Soiano Del Lago,bootstrap municipality master; enrich with lineage for historical harmonization,151700
151710,Sonico,,Lumezzane,17,Lombardia,151710,1948,,true,from_clean_ingest_enriched,Sonico,bootstrap municipality master; enrich with lineage for historical harmonization,151710
151720,Sulzano,,Lumezzane,17,Lombardia,151720,1948,,true,from_clean_ingest_enriched,Sulzano,bootstrap municipality master; enrich with lineage for historical harmonization,151720
151730,Tavernole Sul Mella,,Lumezzane,17,Lombardia,151730,1948,,true,from_clean_ingest_enriched,Tavernole Sul Mella,bootstrap municipality master; enrich with lineage for historical harmonization,151730
151740,Temu',,Lumezzane,,Lombardia,151740,1948,,true,from_clean_ingest_enriched,Temu',bootstrap municipality master; enrich with lineage for historical harmonization,151740
151750,Tignale,,Lumezzane,17,Lombardia,151750,1948,,true,from_clean_ingest_enriched,Tignale,bootstrap municipality master; enrich with lineage for historical harmonization,151750
151770,Toscolano-Maderno,,Lumezzane,,Lombardia,151770,1948,,true,from_clean_ingest_enriched,Toscolano-Maderno,bootstrap municipality master; enrich with lineage for historical harmonization,151770
151790,Tremosine Sul Garda,,Lumezzane,17,Lombardia,151790,1948,,true,from_clean_ingest_enriched,Tremosine Sul Garda,bootstrap municipality master; enrich with lineage for historical harmonization,151790
151810,Treviso Bresciano,,Lumezzane,17,Lombardia,151810,1948,,true,from_clean_ingest_enriched,Treviso Bresciano,bootstrap municipality master; enrich with lineage for historical harmonization,151810
151830,Vallio Terme,,Lumezzane,17,Lombardia,151830,1948,,true,from_clean_ingest_enriched,Vallio Terme,bootstrap municipality master; enrich with lineage for historical harmonization,151830
151850,Valvestino,,Lumezzane,17,Lombardia,151850,1948,,true,from_clean_ingest_enriched,Valvestino,bootstrap municipality master; enrich with lineage for historical harmonization,151850
151880,Vestone,,Lumezzane,17,Lombardia,151880,1948,,true,from_clean_ingest_enriched,Vestone,bootstrap municipality master; enrich with lineage for historical harmonization,151880
151890,Vezza D'Oglio,,Lumezzane,,Lombardia,151890,1948,,true,from_clean_ingest_enriched,Vezza D'Oglio,bootstrap municipality master; enrich with lineage for historical harmonization,151890
151900,Villa Carcina,,Lumezzane,17,Lombardia,151900,1948,,true,from_clean_ingest_enriched,Villa Carcina,bootstrap municipality master; enrich with lineage for historical harmonization,151900
151920,Villanuova Sul Clisi,,Lumezzane,17,Lombardia,151920,1948,,true,from_clean_ingest_enriched,Villanuova Sul Clisi,bootstrap municipality master; enrich with lineage for historical harmonization,151920
151930,Vione,,Lumezzane,17,Lombardia,151930,1948,,true,from_clean_ingest_enriched,Vione,bootstrap municipality master; enrich with lineage for historical harmonization,151930
151950,Vobarno,,Lumezzane,17,Lombardia,151950,1948,,true,from_clean_ingest_enriched,Vobarno,bootstrap municipality master; enrich with lineage for historical harmonization,151950
151960,Zone,,Lumezzane,17,Lombardia,151960,1948,,true,from_clean_ingest_enriched,Zone,bootstrap municipality master; enrich with lineage for historical harmonization,151960
150062,Azzano Mella,,Brescia,17,Lombardia,150062,1948,,true,from_clean_ingest_enriched,Azzano Mella,bootstrap municipality master; enrich with lineage for historical harmonization,150062
150230,Brandico,,Brescia,17,Lombardia,150230,1948,,true,from_clean_ingest_enriched,Brandico,bootstrap municipality master; enrich with lineage for historical harmonization,150230
150330,Capriano Del Colle,,Brescia,17,Lombardia,150330,1948,,true,from_clean_ingest_enriched,Capriano Del Colle,bootstrap municipality master; enrich with lineage for historical harmonization,150330
150610,Dello,,Brescia,17,Lombardia,150610,1948,,true,from_clean_ingest_enriched,Dello,bootstrap municipality master; enrich with lineage for historical harmonization,150610
150860,Longhena,,Brescia,17,Lombardia,150860,1948,,true,from_clean_ingest_enriched,Longhena,bootstrap municipality master; enrich with lineage for historical harmonization,150860
150920,Mairano,,Brescia,17,Lombardia,150920,1948,,true,from_clean_ingest_enriched,Mairano,bootstrap municipality master; enrich with lineage for historical harmonization,150920
151051,Montirone,,Brescia,17,Lombardia,151051,1948,,true,from_clean_ingest_enriched,Montirone,bootstrap municipality master; enrich with lineage for historical harmonization,151051
151371,Poncarale,,Brescia,17,Lombardia,151371,1948,,true,from_clean_ingest_enriched,Poncarale,bootstrap municipality master; enrich with lineage for historical harmonization,151371
150010,Acquafredda,,Desenzano Del Garda,17,Lombardia,150010,1948,,true,from_clean_ingest_enriched,Acquafredda,bootstrap municipality master; enrich with lineage for historical harmonization,150010
150070,Bagnolo Mella,,Desenzano Del Garda,17,Lombardia,150070,1948,,true,from_clean_ingest_enriched,Bagnolo Mella,bootstrap municipality master; enrich with lineage for historical harmonization,150070
150090,Barbariga,,Desenzano Del Garda,17,Lombardia,150090,1948,,true,from_clean_ingest_enriched,Barbariga,bootstrap municipality master; enrich with lineage for historical harmonization,150090
150100,Bassano Bresciano,,Desenzano Del Garda,17,Lombardia,150100,1948,,true,from_clean_ingest_enriched,Bassano Bresciano,bootstrap municipality master; enrich with lineage for historical harmonization,150100
150110,Bedizzole,,Desenzano Del Garda,17,Lombardia,150110,1948,,true,from_clean_ingest_enriched,Bedizzole,bootstrap municipality master; enrich with lineage for historical harmonization,150110
150170,Borgo San Giacomo,,Desenzano Del Garda,17,Lombardia,150170,1948,,true,from_clean_ingest_enriched,Borgo San Giacomo,bootstrap municipality master; enrich with lineage for historical harmonization,150170
150280,Calcinato,,Desenzano Del Garda,17,Lombardia,150280,1948,,true,from_clean_ingest_enriched,Calcinato,bootstrap municipality master; enrich with lineage for historical harmonization,150280
150290,Calvagese Della Riviera,,Desenzano Del Garda,17,Lombardia,150290,1948,,true,from_clean_ingest_enriched,Calvagese Della Riviera,bootstrap municipality master; enrich with lineage for historical harmonization,150290
