election_key,election_year,election_date,municipality_id,municipality_name,province,region,geometry_id,territorial_mode,territorial_status,turnout_pct,electors,voters,valid_votes,total_votes,first_party_std,first_party_share,second_party_std,second_party_share,first_second_margin,dominant_block,comparability_note,completeness_flag
camera_1994,1994,1994-03-27,015146,Milano,Milano,Lombardia,015146,historical,observed_opendata_zip,,,,1019725,1019725,Forza Italia,2.7604501213562482,Forza Italia,2.7398563338154895,0.02059378754075869,centro-destra,official_eligendo_opendata_zip|segment_aggregated_to_base_municipality|province_inferred_from_reference|official_turnout_counts_anomalous_nullified|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016005,Alme',Bergamo,Lombardia,016005,historical,observed_opendata_zip,94.31793998723133,4699.0,4432.0,4290,4432,Lega,36.87645687645688,Forza Italia,21.468531468531467,15.407925407925411,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016006,Almenno San Bartolomeo,Bergamo,Lombardia,016006,historical,observed_opendata_zip,90.86176980913822,3458.0,3142.0,2971,3142,Lega,34.73577919892292,Forza Italia,19.723998653651968,15.011780545270952,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016007,Almenno San Salvatore,Bergamo,Lombardia,016007,historical,observed_opendata_zip,91.74067495559503,4504.0,4132.0,3990,4132,Lega,34.56140350877193,Forza Italia,21.829573934837093,12.731829573934839,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016014,Averara,Bergamo,Lombardia,016014,historical,observed_opendata_zip,80.08658008658008,231.0,185.0,176,185,Lega,30.681818181818183,P.Popolare Italiano,21.59090909090909,9.090909090909093,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016021,Barzana,Bergamo,Lombardia,016021,historical,observed_opendata_zip,93.18435754189944,895.0,834.0,793,834,Lega,36.0655737704918,Forza Italia,19.924337957124845,16.141235813366958,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016022,Bedulita,Bergamo,Lombardia,016022,historical,observed_opendata_zip,76.31133671742809,591.0,451.0,436,451,Lega,45.642201834862384,P.Popolare Italiano,16.743119266055047,28.899082568807337,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016023,Berbenno,Bergamo,Lombardia,016023,historical,observed_opendata_zip,72.86995515695067,2230.0,1625.0,1540,1625,Lega,43.96103896103896,Forza Italia,19.675324675324678,24.28571428571428,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016027,Blello,Bergamo,Lombardia,016027,historical,observed_opendata_zip,67.5925925925926,108.0,73.0,72,73,Lega,34.72222222222222,Alleanza Nazionale,26.38888888888889,8.333333333333332,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016035,Bracca,Bergamo,Lombardia,016035,historical,observed_opendata_zip,86.72727272727273,550.0,477.0,453,477,Lega,44.5916114790287,Forza Italia,20.08830022075055,24.50331125827815,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016036,Branzi,Bergamo,Lombardia,016036,historical,observed_opendata_zip,91.1544227886057,667.0,608.0,587,608,Lega,46.166950596252136,Forza Italia,16.524701873935264,29.64224872231687,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016038,Brembate di Sopra,Bergamo,Lombardia,016038,historical,observed_opendata_zip,93.61580847425422,5263.0,4927.0,4686,4927,Lega,29.19334186939821,Forza Italia,24.413145539906104,4.780196329492107,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016039,Brembilla,Bergamo,Lombardia,016039,historical,observed_opendata_zip,85.04357604723081,3557.0,3025.0,2888,3025,Lega,35.976454293628805,Forza Italia,23.857340720221607,12.119113573407198,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016041,Brumano,Bergamo,Lombardia,016041,historical,observed_opendata_zip,80.51948051948052,77.0,62.0,58,62,Lega,31.03448275862069,P.Popolare Italiano,31.03448275862069,0.0,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016048,Camerata Cornello,Bergamo,Lombardia,016048,historical,observed_opendata_zip,86.93790149892934,467.0,406.0,375,406,Lega,38.666666666666664,Forza Italia,18.933333333333334,19.73333333333333,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016050,Capizzone,Bergamo,Lombardia,016050,historical,observed_opendata_zip,81.45563310069791,1003.0,817.0,785,817,Lega,42.675159235668794,Forza Italia,20.50955414012739,22.165605095541405,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016052,Caprino Bergamasco,Bergamo,Lombardia,016052,historical,observed_opendata_zip,92.55560599182932,2203.0,2039.0,1948,2039,Lega,31.16016427104723,Forza Italia,27.053388090349078,4.1067761806981515,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016056,Carona,Bergamo,Lombardia,016056,historical,observed_opendata_zip,94.39999999999999,375.0,354.0,341,354,Lega,29.91202346041056,P.Popolare Italiano,23.75366568914956,6.158357771260999,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016061,Cassiglio,Bergamo,Lombardia,016061,historical,observed_opendata_zip,81.03448275862068,116.0,94.0,87,94,Lega,47.12643678160919,P.Popolare Italiano,24.137931034482758,22.988505747126435,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016082,Corna Imagna,Bergamo,Lombardia,016082,historical,observed_opendata_zip,72.04450625869264,719.0,518.0,489,518,Lega,46.012269938650306,P.Popolare Italiano,18.404907975460123,27.607361963190183,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016249,Cornalba,Bergamo,Lombardia,016249,historical,observed_opendata_zip,90.57377049180327,244.0,221.0,216,221,Lega,33.33333333333333,Forza Italia,22.22222222222222,11.111111111111107,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,costa-di-serina,Costa di Serina,Bergamo,Lombardia,costa-di-serina,historical,observed_opendata_zip,86.49732620320856,748.0,647.0,621,647,Lega,28.824476650563607,P.Popolare Italiano,25.60386473429952,3.2206119162640867,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016085,Costa Valle Imagna,Bergamo,Lombardia,016085,historical,observed_opendata_zip,87.99313893653516,583.0,513.0,487,513,Lega,37.37166324435318,Forza Italia,20.32854209445585,17.043121149897328,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016090,Cusio,Bergamo,Lombardia,016090,historical,observed_opendata_zip,80.99173553719008,363.0,294.0,267,294,Lega,41.57303370786517,P.Popolare Italiano,20.224719101123593,21.348314606741578,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016092,Dossena,Bergamo,Lombardia,016092,historical,observed_opendata_zip,90.9438775510204,784.0,713.0,665,713,Lega,37.89473684210527,Forza Italia,29.172932330827066,8.7218045112782,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016103,Foppolo,Bergamo,Lombardia,016103,historical,observed_opendata_zip,98.14814814814815,162.0,159.0,157,159,Lega,43.94904458598726,Forza Italia,28.02547770700637,15.923566878980889,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016106,Fuipiano Valle Imagna,Bergamo,Lombardia,016106,historical,observed_opendata_zip,73.36244541484717,229.0,168.0,161,168,Lega,44.72049689440994,P.Popolare Italiano,18.633540372670808,26.086956521739133,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016112,Gerosa,Bergamo,Lombardia,016112,historical,observed_opendata_zip,65.51724137931035,406.0,266.0,246,266,Lega,40.243902439024396,P.Popolare Italiano,24.390243902439025,15.853658536585371,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016121,Isola di Fondra,Bergamo,Lombardia,016121,historical,observed_opendata_zip,84.49197860962568,187.0,158.0,152,158,Lega,44.73684210526316,Forza Italia,15.789473684210526,28.94736842105263,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016125,Lenna,Bergamo,Lombardia,016125,historical,observed_opendata_zip,86.3406408094435,593.0,512.0,494,512,Lega,41.29554655870445,Forza Italia,16.599190283400812,24.69635627530364,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016127,Locatello,Bergamo,Lombardia,016127,historical,observed_opendata_zip,76.78571428571429,616.0,473.0,433,473,Lega,49.42263279445728,Forza Italia,13.856812933025402,35.565819861431876,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016134,Mezzoldo,Bergamo,Lombardia,016134,historical,observed_opendata_zip,88.88888888888889,243.0,216.0,204,216,Lega,54.90196078431373,Forza Italia,10.784313725490197,44.117647058823536,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016136,Moio De' Calvi,Bergamo,Lombardia,016136,historical,observed_opendata_zip,88.0794701986755,151.0,133.0,127,133,Lega,37.79527559055118,Forza Italia,13.385826771653544,24.409448818897634,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016145,Olmo al Brembo,Bergamo,Lombardia,016145,historical,observed_opendata_zip,89.36170212765957,470.0,420.0,404,420,Lega,48.26732673267327,Forza Italia,16.08910891089109,32.178217821782184,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016146,Oltre Il Colle,Bergamo,Lombardia,016146,historical,observed_opendata_zip,82.98642533936652,1105.0,917.0,855,917,Lega,34.97076023391813,P.Popolare Italiano,29.122807017543863,5.847953216374265,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016151,Ornica,Bergamo,Lombardia,016151,historical,observed_opendata_zip,81.9327731092437,238.0,195.0,175,195,Lega,53.142857142857146,P.Popolare Italiano,15.428571428571427,37.71428571428572,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016155,Paladina,Bergamo,Lombardia,016155,historical,observed_opendata_zip,94.83380056067281,2497.0,2368.0,2272,2368,Lega,30.457746478873236,Forza Italia,21.43485915492958,9.022887323943657,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016156,Palazzago,Bergamo,Lombardia,016156,historical,observed_opendata_zip,93.43536045106727,2483.0,2320.0,2197,2320,Lega,37.23258989531179,Forza Italia,18.47974510696404,18.75284478834775,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016164,Piazza Brembana,Bergamo,Lombardia,016164,historical,observed_opendata_zip,91.30434782608695,966.0,882.0,840,882,Lega,36.547619047619044,Forza Italia,17.261904761904763,19.28571428571428,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016165,Piazzatorre,Bergamo,Lombardia,016165,historical,observed_opendata_zip,90.76212471131639,433.0,393.0,372,393,Lega,47.31182795698925,Forza Italia,19.623655913978492,27.688172043010756,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016166,Piazzolo,Bergamo,Lombardia,016166,historical,observed_opendata_zip,88.88888888888889,99.0,88.0,80,88,Lega,37.5,Forza Italia,26.25,11.25,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016169,Ponteranica,Bergamo,Lombardia,016169,historical,observed_opendata_zip,93.5123822811301,5734.0,5362.0,5192,5362,Lega,30.23882896764253,Forza Italia,21.687211093990754,8.551617873651775,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016184,Roncobello,Bergamo,Lombardia,016184,historical,observed_opendata_zip,84.98845265588915,433.0,368.0,350,368,Lega,34.57142857142857,P.Popolare Italiano,19.428571428571427,15.142857142857142,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016185,Roncola,Bergamo,Lombardia,016185,historical,observed_opendata_zip,82.07171314741036,502.0,412.0,379,412,Lega,34.82849604221636,P.Popolare Italiano,21.899736147757256,12.928759894459102,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016186,Rota d'Imagna,Bergamo,Lombardia,016186,historical,observed_opendata_zip,80.8108108108108,740.0,598.0,557,598,Lega,36.2657091561939,P.Popolare Italiano,18.13285457809695,18.13285457809695,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016188,San Giovanni Bianco,Bergamo,Lombardia,016188,historical,observed_opendata_zip,88.62868179623369,4142.0,3671.0,3484,3671,Lega,42.53731343283582,Forza Italia,18.484500574052813,24.05281285878301,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016190,San Pellegrino Terme,Bergamo,Lombardia,016190,historical,observed_opendata_zip,93.03050545535515,4491.0,4178.0,3993,4178,Lega,35.386927122464314,Forza Italia,18.50738792887553,16.879539193588784,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
camera_1994,1994,1994-03-27,016191,Santa Brigida,Bergamo,Lombardia,016191,historical,observed_opendata_zip,81.26064735945485,587.0,477.0,440,477,Lega,42.5,Forza Italia,27.500000000000004,14.999999999999996,centro-destra,official_eligendo_opendata_zip|province_inferred_from_reference|party_rows_checked,clean_ingest_party_results_checked
