election_key,election_year,election_date,municipality_id,municipality_name,province,region,party_raw,party_std,party_family,bloc,votes,vote_share,rank,territorial_mode,territorial_status,geometry_id,comparability_note
camera_1963,1963,1963-04-28,090062,Aglientu,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,40,5.221932114882506,5.0,harmonized,projected_to_2021_geometry,090062,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090062,Aglientu,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,34,4.43864229765013,6.0,harmonized,projected_to_2021_geometry,090062,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090062,Aglientu,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,32,4.177545691906006,7.0,harmonized,projected_to_2021_geometry,090062,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090062,Aglientu,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,16,2.088772845953003,8.0,harmonized,projected_to_2021_geometry,090062,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090062,Aglientu,Sassari,Sardegna,Papi,Papi,altro,altro,2,0.26109660574412535,9.0,harmonized,projected_to_2021_geometry,090062,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090063,Santa Teresa Gallura,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,859,49.311136624569464,1.0,harmonized,projected_to_2021_geometry,090063,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090063,Santa Teresa Gallura,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,194,11.136624569460391,2.0,harmonized,projected_to_2021_geometry,090063,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090063,Santa Teresa Gallura,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,187,10.734787600459242,3.0,harmonized,projected_to_2021_geometry,090063,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090063,Santa Teresa Gallura,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,174,9.988518943742825,4.0,harmonized,projected_to_2021_geometry,090063,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090063,Santa Teresa Gallura,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,156,8.955223880597014,5.0,harmonized,projected_to_2021_geometry,090063,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090063,Santa Teresa Gallura,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,72,4.133180252583238,6.0,harmonized,projected_to_2021_geometry,090063,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090063,Santa Teresa Gallura,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,51,2.9276693455797935,7.0,harmonized,projected_to_2021_geometry,090063,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090063,Santa Teresa Gallura,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,42,2.4110218140068884,8.0,harmonized,projected_to_2021_geometry,090063,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090063,Santa Teresa Gallura,Sassari,Sardegna,Papi,Papi,altro,altro,7,0.4018369690011481,9.0,harmonized,projected_to_2021_geometry,090063,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090064,Sassari,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,18014,38.153937391451684,1.0,harmonized,projected_to_2021_geometry,090064,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090064,Sassari,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,7495,15.874528741474986,2.0,harmonized,projected_to_2021_geometry,090064,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090064,Sassari,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,4884,10.344389376032533,3.0,harmonized,projected_to_2021_geometry,090064,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090064,Sassari,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,4431,9.38492819926293,4.0,harmonized,projected_to_2021_geometry,090064,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090064,Sassari,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,3855,8.164951073834033,5.0,harmonized,projected_to_2021_geometry,090064,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090064,Sassari,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,3813,8.075994408438175,6.0,harmonized,projected_to_2021_geometry,090064,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090064,Sassari,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,3524,7.463887829880968,7.0,harmonized,projected_to_2021_geometry,090064,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090064,Sassari,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,986,2.088363620959885,8.0,harmonized,projected_to_2021_geometry,090064,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090064,Sassari,Sassari,Sardegna,Papi,Papi,altro,altro,212,0.4490193586648028,9.0,harmonized,projected_to_2021_geometry,090064,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090065,Sedini,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,529,41.68636721828211,1.0,harmonized,projected_to_2021_geometry,090065,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090065,Sedini,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,456,35.9338061465721,2.0,harmonized,projected_to_2021_geometry,090065,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090065,Sedini,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,103,8.116627265563437,3.0,harmonized,projected_to_2021_geometry,090065,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090065,Sedini,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,59,4.649330181245075,4.0,harmonized,projected_to_2021_geometry,090065,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090065,Sedini,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,40,3.152088258471237,5.0,harmonized,projected_to_2021_geometry,090065,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090065,Sedini,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,29,2.2852639873916467,6.0,harmonized,projected_to_2021_geometry,090065,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090065,Sedini,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,28,2.206461780929866,7.0,harmonized,projected_to_2021_geometry,090065,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090065,Sedini,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,22,1.7336485421591805,8.0,harmonized,projected_to_2021_geometry,090065,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090065,Sedini,Sassari,Sardegna,Papi,Papi,altro,altro,3,0.2364066193853428,9.0,harmonized,projected_to_2021_geometry,090065,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090066,Semestene,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,148,42.04545454545455,1.0,harmonized,projected_to_2021_geometry,090066,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090066,Semestene,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,111,31.53409090909091,2.0,harmonized,projected_to_2021_geometry,090066,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090066,Semestene,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,37,10.511363636363637,3.0,harmonized,projected_to_2021_geometry,090066,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090066,Semestene,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,24,6.8181818181818175,4.0,harmonized,projected_to_2021_geometry,090066,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090066,Semestene,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,16,4.545454545454546,5.0,harmonized,projected_to_2021_geometry,090066,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090066,Semestene,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,11,3.125,6.0,harmonized,projected_to_2021_geometry,090066,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090066,Semestene,Sassari,Sardegna,Papi,Papi,altro,altro,4,1.1363636363636365,7.0,harmonized,projected_to_2021_geometry,090066,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090066,Semestene,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,1,0.2840909090909091,8.0,harmonized,projected_to_2021_geometry,090066,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090067,Sennori,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,1377,44.29076873592795,1.0,harmonized,projected_to_2021_geometry,090067,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090067,Sennori,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,1123,36.120939208748794,2.0,harmonized,projected_to_2021_geometry,090067,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090067,Sennori,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,183,5.886137021550337,3.0,harmonized,projected_to_2021_geometry,090067,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090067,Sennori,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,156,5.017690575747829,4.0,harmonized,projected_to_2021_geometry,090067,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090067,Sennori,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,94,3.0234802187198455,5.0,harmonized,projected_to_2021_geometry,090067,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090067,Sennori,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,84,2.7018333869411384,6.0,harmonized,projected_to_2021_geometry,090067,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090067,Sennori,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,73,2.348021871984561,7.0,harmonized,projected_to_2021_geometry,090067,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090067,Sennori,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,14,0.4503055644901898,8.0,harmonized,projected_to_2021_geometry,090067,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090067,Sennori,Sassari,Sardegna,Papi,Papi,altro,altro,5,0.16082341588935348,9.0,harmonized,projected_to_2021_geometry,090067,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090068,Siligo,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,522,54.43169968717414,1.0,harmonized,projected_to_2021_geometry,090068,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090068,Siligo,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,255,26.59019812304484,2.0,harmonized,projected_to_2021_geometry,090068,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090068,Siligo,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,76,7.924921793534932,3.0,harmonized,projected_to_2021_geometry,090068,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090068,Siligo,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,33,3.441084462982273,4.0,harmonized,projected_to_2021_geometry,090068,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090068,Siligo,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,24,2.502606882168926,5.0,harmonized,projected_to_2021_geometry,090068,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090068,Siligo,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,21,2.18978102189781,6.0,harmonized,projected_to_2021_geometry,090068,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090068,Siligo,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,18,1.8769551616266946,7.0,harmonized,projected_to_2021_geometry,090068,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090068,Siligo,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,8,0.8342022940563086,8.0,harmonized,projected_to_2021_geometry,090068,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090068,Siligo,Sassari,Sardegna,Papi,Papi,altro,altro,2,0.20855057351407716,9.0,harmonized,projected_to_2021_geometry,090068,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090069,Sorso,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,1588,31.874749096748296,1.0,harmonized,projected_to_2021_geometry,090069,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090069,Sorso,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,1367,27.4387796065837,2.0,harmonized,projected_to_2021_geometry,090069,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090069,Sorso,Sassari,Sardegna,Psdi,Psdi,socialdemocratico,centro-sinistra,904,18.1453231633882,3.0,harmonized,projected_to_2021_geometry,090069,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090069,Sorso,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,339,6.804496186270574,4.0,harmonized,projected_to_2021_geometry,090069,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090069,Sorso,Sassari,Sardegna,Pdium,Pdium,monarchico,destra,272,5.459654757125652,5.0,harmonized,projected_to_2021_geometry,090069,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090069,Sorso,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,246,4.937775993576877,6.0,harmonized,projected_to_2021_geometry,090069,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090069,Sorso,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,167,3.3520674427940587,7.0,harmonized,projected_to_2021_geometry,090069,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090069,Sorso,Sassari,Sardegna,Pri,Pri,laico-repubblicano,centro,92,1.846647932557206,8.0,harmonized,projected_to_2021_geometry,090069,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090069,Sorso,Sassari,Sardegna,Papi,Papi,altro,altro,7,0.1405058209554396,9.0,harmonized,projected_to_2021_geometry,090069,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090070,Tempio Pausania,Sassari,Sardegna,Dc,DC,cattolico-popolare,centro,3477,42.21197037756465,1.0,harmonized,projected_to_2021_geometry,090070,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090070,Tempio Pausania,Sassari,Sardegna,Pci,PCI,sinistra storica,sinistra,2078,25.22763141920602,2.0,harmonized,projected_to_2021_geometry,090070,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090070,Tempio Pausania,Sassari,Sardegna,Psi,PSI,sinistra socialista,centro-sinistra,796,9.663712516692971,3.0,harmonized,projected_to_2021_geometry,090070,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090070,Tempio Pausania,Sassari,Sardegna,Msi,MSI,destra nazionale,destra,563,6.8350127473594755,4.0,harmonized,projected_to_2021_geometry,090070,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
camera_1963,1963,1963-04-28,090070,Tempio Pausania,Sassari,Sardegna,Pli,Pli,liberale,centro-destra,533,6.470802476629841,5.0,harmonized,projected_to_2021_geometry,090070,official_eligendo_opendata_zip|situas_lineage_projection_2021|share_recomputed
